"ROW_ID","CREATED","CREATED_BY","LAST_UPD","LAST_UPD_BY","MODIFICATION_NUM","CONFLICT_ID","DB_LAST_UPD","EFF_END_DT","EFF_START_DT","X_NUMBER_OF_TIMES","COMP_TYPE_CD","CONTEXT_CD","DB_LAST_UPD_SRC","OBJECT_PRODUCT_LIST","OBJECT_RELATIONSHIP","OBJECT_UID","PROD_LIST","PTRN_ID","SOURCE_RECORD_ID","SOURCE_RULE_TYPE","SUBJECT_PRODUCT_LIST","SUBJECT_RELATIONSHIP","SUBJECT_UID","X_ACTION_CODE","X_CUSTOM_MSG_ENU","X_CUSTOM_MSG_FRA","X_CUSTOM_MSG_NLD","X_OPERATOR","X_ORDER_MODE","X_PROMOTION_ID","PARENT_PRODID","ADJ_GROUP_ID","GROUP_ID","MANUAL_FLAG","MTRX_RULE_NUM","OBJECT_EVALUATOR","PROD_ID","PROD_LN_ID","PROD_TMPL_VODNUM","REL_PROD_COMP_ID","REL_PROD_ID","REL_PROD_LN_ID","REL_PROD_TMPL_VNUM","SUBJECT_EVALUATOR","X_BGC_QUANTITY_CHECK_FLG","X_PROD_CLASS_ID","X_REL_PROD_CLASS_ID","GROUP_EC","X_DECI_PXS_PRODUCT","X_DECI_PXS_PRODUCT_ACTION","X_DEC_PRD_LN_ID","X_CUST_AGREE_ID","X_SKIP_RULES_ONBOARD_RENE"
"4-AXYF487D8C","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","CNJON","","3-ZXSOURDA7C","1-1MXJ5E","Constraint","","","MUGGU","","","","","","","","1-5XI9B","","","","","","","","","","","","","","","","","","","","","",""
"4-7756J5SQAO","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","S15XI9N","","3-ZXSOURDA7C","1-1MXJ5E","Constraint","","","MUGGU","","","","","","","","1-5XI9B","","","","","","","","","","","","","","","","","","","","","",""
"4-ZBXK7KN450","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","S15XI9Y","","10","1-1QXW0C","Constraint","","","DRZLL","","","","","","","","1-5XI9B","","","","","","","","","","","","","","","","","","","","","",""
"4-VQ89DATXPJ","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:41","30/09/2027 21:59:59","01/11/2023 23:00:00","","Requires Auto Add","Service Id","dataimp","","","DNZWM","","3-XJ400SOQHD","1-31DEFA","Constraint","","","MDROS","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"4-98BPRGU4BG","11/06/2024 15:46:52","0-1","11/06/2024 15:46:52","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","POEVH","","10","1-2PD9GX","Constraint","","","S15XI9Y","","","","","","","","1-5XI9B","","","","","","","","","","","","","","","","","","","","","",""
"4-E9JOJIILKA","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","MENTP","","10","1-1S4S8","Constraint","","","KCLUC","","","","","","","","1-5YA7K","","","","","","","","","","","","","","","","","","","","","",""
"4-933HMKHY38","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","S13IMAS","","3-XJ400SOQHD","1-4CERB","Constraint","","","S13IMBE","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"4-P1ZMDRSSOJ","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","S13IMAS","","3-XJ400SOQHD","1-4CERB","Constraint","","","S13IMC9","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"4-2JNYZYIC8H","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","CMDNQ","","3-YR0E6LW8J7","1-2UI167","Constraint","","","CQYBX","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-H1141QWSE1","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","CXKSD","","3-YR0E6LW8J7","1-2UI167","Constraint","","","CQYBX","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-MICUU4UF15","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","CYULP","","3-YR0E6LW8J7","1-2UI167","Constraint","","","CQYBX","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-NBBIVK0I59","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","DIADR","","3-YR0E6LW8J7","1-2UI167","Constraint","","","CQYBX","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-DAUPZR922H","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","DRLVR","","3-YR0E6LW8J7","1-2UI167","Constraint","","","CQYBX","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-UNUS2WOHD1","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","DRRQD","","3-YR0E6LW8J7","1-2UI167","Constraint","","","CQYBX","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-35OJ0DL2N7","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","DUSRM","","3-YR0E6LW8J7","1-2UI167","Constraint","","","CQYBX","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-ZA39RMAMXX","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","KDSPB","","3-YR0E6LW8J7","1-2UI167","Constraint","","","CQYBX","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-MO2WYP7Z09","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","KDTOT","","3-YR0E6LW8J7","1-2UI167","Constraint","","","CQYBX","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-L4OUSDOGSN","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","KWOGH","","3-YR0E6LW8J7","1-2UI167","Constraint","","","CQYBX","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-Z8D6RL95EZ","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","PDOHO","","3-YR0E6LW8J7","1-2UI167","Constraint","","","CQYBX","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-TB6GX1UVI1","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","PQAIO","","3-YR0E6LW8J7","1-2UI167","Constraint","","","CQYBX","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-JK6W7XBVDZ","11/06/2024 15:47:00","0-1","11/06/2024 15:47:00","0-1","0","0","19/06/2024 16:10:42","","","","Requires Auto Add","Service Id","dataimp","","","POEVH","","10","1-VWMGS","Constraint","","","S1VIWZ9","","","","","","","","1-VIWYY","","","","","","","","","","","","","","","","","","","","","",""
"4-G7V37ZG2DB","11/06/2024 15:47:00","0-1","11/06/2024 15:47:00","0-1","0","0","19/06/2024 16:10:42","","","","Requires Auto Add","Service Id","dataimp","","","KBJGL","","10","1-VWMK7","Constraint","","","S1VIX13","","","","","","","","1-VIX0S","","","","","","","","","","","","","","","","","","","","","",""
"4-P5GT2BHK2A","11/06/2024 15:47:00","0-1","11/06/2024 15:47:00","0-1","0","0","19/06/2024 16:10:42","","","","Requires Auto Add","Service Id","dataimp","","","POEVH","","10","1-VVVTI","Constraint","","","S1VIWW5","","","","","","","","1-VIWVU","","","","","","","","","","","","","","","","","","","","","",""
"4-3FS6WGHDQZ","11/06/2024 15:47:00","0-1","11/06/2024 15:47:00","0-1","0","0","19/06/2024 16:10:42","","","","Requires Auto Add","Service Id","dataimp","","","MWLVJ","","10","1-VWMNF","Constraint","","","S1VIX1P","","","","","","","","1-VIX1E","","","","","","","","","","","","","","","","","","","","","",""
"4-EAF16RY5X5","11/06/2024 15:47:00","0-1","11/06/2024 15:47:00","0-1","0","0","19/06/2024 16:10:42","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-VWMPL","Constraint","","","S1VIX2B","","","","","","","","1-VIX20","","","","","","","","","","","","","","","","","","","","","",""
"4-6N4Q8LVNHA","11/06/2024 15:47:00","0-1","11/06/2024 15:47:00","0-1","0","0","19/06/2024 16:10:42","","","","Requires Auto Add","Service Id","dataimp","","","POEVH","","10","1-W10FF","Constraint","","","S1VIX2X","","","","","","","","1-VIX2M","","","","","","","","","","","","","","","","","","","","","",""
"4-7EB66DOCHY","11/06/2024 15:47:00","0-1","11/06/2024 15:47:00","0-1","0","0","19/06/2024 16:10:42","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-W10O8","Constraint","","","S1VIX45","","","","","","","","1-VIX3U","","","","","","","","","","","","","","","","","","","","","",""
"4-YUDSCVWFZZ","11/06/2024 15:47:00","0-1","11/06/2024 15:47:00","0-1","0","0","19/06/2024 16:10:42","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-W10L5","Constraint","","","S1VIX54","","","","","","","","1-VIX4T","","","","","","","","","","","","","","","","","","","","","",""
"4-GO870B1OUD","11/06/2024 15:47:00","0-1","11/06/2024 15:47:00","0-1","0","0","19/06/2024 16:10:42","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-W10HQ","Constraint","","","S1VIX5Q","","","","","","","","1-VIX5F","","","","","","","","","","","","","","","","","","","","","",""
"4-RPS16KN4EN","11/06/2024 15:47:00","0-1","11/06/2024 15:47:00","0-1","0","0","19/06/2024 16:10:42","","","","Requires Auto Add","Service Id","dataimp","","","POEVH","","10","1-YOJWJ","Constraint","","","S1YOJTC","","","","","","","","1-YOFW1","","","","","","","","","","","","","","","","","","","","","",""
"4-PW0AYJJ157","11/06/2024 15:46:57","0-1","11/06/2024 15:46:57","0-1","0","0","19/06/2024 16:10:42","","01/01/2030 08:00:00","","Requires Auto Add","Service Id","dataimp","","","KTOAU","","10","1-1GRT2U","Constraint","","","PHJZQ","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-LBBPH8PCU0","11/06/2024 15:46:57","0-1","11/06/2024 15:46:57","0-1","0","0","19/06/2024 16:10:42","","","","Requires Auto Add","Service Id","dataimp","","","MNSQB","","10","1-RFQ4G","Constraint","","","CRNAS","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-9K2ULFT862","11/06/2024 15:47:00","0-1","11/06/2024 15:47:00","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","POEVH","","10","1-24EE2J","Constraint","","","S114GIPQ","","","","","","","","1-YPB8G","","","","","","","","","","","","","","","","","","","","","",""
"4-KYPUSVXY9E","11/06/2024 15:47:00","0-1","11/06/2024 15:47:00","0-1","0","0","19/06/2024 16:10:41","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-VVW06","Constraint","","","S1VIWWR","","","","","","","","1-VIWWG","","","","","","","","","","","","","","","","","","","","","",""
"4-99UA3DAB1D","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","CXTRK","","10","1-FL7ZI","Constraint","","","CQUSL","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"4-P1A7PI6IPB","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","S13ILYJ","","3-XJ400SOQHD","1-XEONH","Constraint","","","S1PUPQG","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"4-EBN0Z101YG","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","S13ILYJ","","3-XJ400SOQHD","1-XEONH","Constraint","","","S1PUPRD","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"4-6IF9AWOGRZ","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","S13ILTV","","10","1-FTOG3","Constraint","","","S13ILZ4","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"4-FKWT8DPDUR","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","DPAAI","","3-XJ400SOQHD","1-28VOXB","Constraint","","","PTCHN","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-223CK9BVB1","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","DPAAI","","3-XJ400SOQHD","1-28VOXB","Constraint","","","MOTSO","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-UGUHNZXZNH","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","MWLVJ","","10","1-FVXJK","Constraint","","","S1FURU4","","","","","","","","1-FURSG","","","","","","","","","","","","","","","","","","","","","",""
"4-FD8XVPYOXK","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","PKDSO","","3-YR0E6LW8J7","1-3D1X5E","Constraint","","","PCSDA","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-P63PLUU1AT","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","DPAAI","","3-YR0E6LW8J7","1-3D1X5E","Constraint","","","PCSDA","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-8SSQGW97NZ","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","PHUPU","","3-YR0E6LW8J7","1-3D1X5E","Constraint","","","PCSDA","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-F8DCM7PTRQ","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","KDFAD","","3-YR0E6LW8J7","1-3D1X5E","Constraint","","","PCSDA","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-KGVXVF01LZ","11/06/2024 15:46:55","0-1","11/06/2024 15:46:55","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","DQTCN","","10","1-36M77B","Constraint","","","MKJEW","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"4-82M6A5BIP9","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","CFEYV","","10","1-1DF97N","Constraint","","","PNAEF","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"4-QMG9M4XUXY","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","S13ILZP","","10","1-A01TU","Constraint","","","S1O6MYL","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"4-MAU0RRGN7V","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","DGMIS","","10","1-16VT7A","Constraint","","","S1WF9CD","","","","","","","","1-6BE5P","","","","","","","","","","","","","","","","","","","","","",""
"4-U66KO58CTO","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","CQSFS","","3-YR0E6LW8J7","1-3D1X5E","Constraint","","","PCSDA","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-N67B1RORPK","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","MWLVJ","","10","1-ILTOE","Constraint","","","S15RCW4","","","","","","","","1-5RCV4","","","","","","","","","","","","","","","","","","","","","",""
"8-ZOUT7MTHEZ","11/06/2024 15:50:15","0-1","11/06/2024 15:50:15","0-1","0","0","19/06/2024 16:10:39","","07/05/2014","","Requires Auto Add","Promotion","dataimp","","","DOJTS","","","","Flat","","","S125R02","","","","","","","S124IWL","","1-3CP7YC4","","","1-37803281","","1-25R02","","","1-1GCB3","1-71RB8","","","","N","","","","","","","",""
"8-RSXII1WOWZ","11/06/2024 15:50:15","0-1","11/06/2024 15:50:15","0-1","0","0","19/06/2024 16:10:39","","08/05/2014","","Requires Auto Add","Promotion","dataimp","","","DOJTS","","","","Flat","","","S1BUH3C","","","","","","","S124IXZ","","1-3CP7YC4","","","1-37818077","","1-BUH3C","","","1-8C0A","1-71RB8","","","","N","","","","","","","",""
"8-1OGZPHYG2X","11/06/2024 15:50:16","0-1","11/06/2024 15:50:16","0-1","0","0","19/06/2024 16:10:39","","12/07/2022","","Requires Auto Add","Installation Id","dataimp","","","CGQMF","","","","Flat","","","KLUCX","Modified","","","","","RE-ESTABLISH","","","1-MM86KC","","","1-184106629","","1-2Z7NJF","","","","1-9LNY","","","","N","","","","","","","",""
"8-SCTSQWLNX3","11/06/2024 15:50:16","0-1","11/06/2024 15:50:16","0-1","0","0","19/06/2024 16:10:39","","28/07/2020","","Requires Auto Add","Promotion","dataimp","","","DZKGE","","","","Flat","","","DOJTS","","","","","","","CAKOW","","1-2DLMC","","","1-152168417","","1-71RB8","","","","1-240H4","","","","N","","","","","","","",""
"8-8NQ05Q72YV","11/06/2024 15:50:16","0-1","11/06/2024 15:50:16","0-1","0","0","19/06/2024 16:10:39","","25/06/2015","","Requires Auto Add","Installation Id","dataimp","","","S19LS2","","","","Flat","","","S13ILWS","New","","","","","","","","1-9C2XTUT","","","1-53632757","","1-3ILWS","","","","1-9LS2","","","","N","","","","","","","",""
"8-03R73WIUXQ","11/06/2024 15:50:16","0-1","11/06/2024 15:50:16","0-1","0","0","19/06/2024 16:10:39","","25/11/2016","","Requires Auto Add","Installation Id","dataimp","","","DNZAT","","","","Flat","","","KSEDZ","New","","","","","","","","1-EP1XQ9","","","1-81632613","","1-170O66","","","","1-1CF8XV","","","","N","","","","","","","",""
"8-ADEK562JLQ","11/06/2024 15:50:15","0-1","11/06/2024 15:50:15","0-1","0","0","19/06/2024 16:10:39","","07/05/2014","","Requires Auto Add","Promotion","dataimp","","","DOJTS","","","","Flat","","","S13TC96","","","","","","","S124IXZ","","1-3CP7YC4","","","1-37803325","","1-3TC96","","","1-2EVBQ","1-71RB8","","","","N","","","","","","","",""
"8-O3CAHJGFKZ","11/06/2024 15:50:15","0-1","11/06/2024 15:50:15","0-1","0","0","19/06/2024 16:10:39","","07/05/2014","","Requires Auto Add","Promotion","dataimp","","","DOJTS","","","","Flat","","","S158DD7","","","","","","","S124IXZ","","1-3CP7YC4","","","1-37803329","","1-58DD7","","","1-56U23","1-71RB8","","","","N","","","","","","","",""
